Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
2495,GP Express Airlines,GPE,United States,N,1992-06-08,"Anniston, Alabama",Beechcraft C99,6.0,3.0,The aircraft crashed during an attempted landing at Anniston Municipal Airport after intercepting the back course localizer signal for an ILS approach. Failure of the flight crew to use approved instrument flight procedures which resulted in a loss of situational awareness and terrain clearance. Failure of  management of GP Express to provide adequate training and operational support for the startup of the southern operation. Failure to provide approach charts for each pilot and to establish stabilized approach criteria.  Inadequate crew coordination and a role reversal on the part of the captain and first officer.
2495,GP Express Airlines,GPE,United States,N,1993-04-28,"Shelton, Nebraska",Beechcraft C99,2.0,2.0,"The deliberate disregard for Federal Aviation Regulations, GP Express procedures, and prudent concern for safety by the two pilots in their decision to execute an aerobatimanoeuvre during a scheduled check ride flight, and the failure of GP Express management to establish and maintain a commitment to instill professionalism in their pilots consistent with the highest levels of safety necessary for an airline operating scheduled passenger service."
2501,Gabon Express,GBE,Gabon,N,2004-06-08,"Off Libreville, Gabon",BAe HS-748-232 Srs 2A,30.0,19.0,The aircraft nosedived into the sea about 100 meters off a beach shortly after taking off from Leon Mba international airport. Engine failure forced the plane back towards the airport.
2509,Galaxy Airlines,GXY,Japan,N,1985-01-21,"Reno, Nevada",Lockheed L-188A Electra,71.0,70.0,"The aircraft crashed while returning to the airport after reporting severe vibrations. While attempting to land, the aircraft crashed into a  field, bounced and slid into mobile homes. A ground handler forgot to close an air start access door. The crew's failure to control and monitor the flight path and air speed of the aircraft after detecting the vibration."
2517,Gander Aviation,GAN,Canada,N,1978-06-23,"Saint John's, Newfoundland",Beech Queen Air A80,10.0,10.0,Crashed in heavy fog while attempting to take off.
2520,Garuda Indonesia,GIA,Indonesia,Y,1974-09-07,"Tandjung-karang, Indonesia",Fokker F-27 Friendship 600,39.0,35.0,Crashed into a building while landing during poor weather conditions. The plane was blown against the building by a strong gust of wind.
2520,Garuda Indonesia,GIA,Indonesia,Y,1975-09-24,"Near Palembang, Indonesia",Fokker F-28 Fellowship 1000,61.0,25.0,Landed short and struck trees while on approach in poor weather. VFR flight in weather conditions below minima.
2520,Garuda Indonesia,GIA,Indonesia,Y,1979-03-06,"Near Probolinggo, Indonesia",Fokker F-28 Fellowship 1000,4.0,4.0,"Struck Mt. Bromo at 6,200 ft. while en route.."
2520,Garuda Indonesia,GIA,Indonesia,Y,1979-07-11,"Near Medan Airfield, Indonesia",Fokker F-28 Fellowship 1000,61.0,61.0,"Struck Mt. Sebayak at 5,500 ft. during its approach. Pilot error.The plane was named 'Mamberamo.'"
2520,Garuda Indonesia,GIA,Indonesia,Y,1982-03-20,"Branti Airport, Indonesia",Fokker F-28 Fellowship 1000,27.0,27.0,"The plane overran the runway in heavy rain, crashed into a field and burned while attemping to land."
2520,Garuda Indonesia,GIA,Indonesia,Y,1983-06-02,"Tanjung Karang, Indonesia",Fokker F-28 Fellowship 3000RC,61.0,3.0,The aircraft failed to gain altitude and overran the runway. Crew did not follow checklist procedures.
2520,Garuda Indonesia,GIA,Indonesia,Y,1987-04-04,"Medan-Polonia, Indonesia",McDonnell Douglas DC-9-32,45.0,27.0,The aircraft crashed on approach during heavy rain after hitting an antenna. Windshear.
2520,Garuda Indonesia,GIA,Indonesia,Y,1996-06-13,"Fukuoka, Japan",McDonnell Douglas DC-10-30,275.0,3.0,The aircraft overran the runway after an aborted takeoff. The fuel line in the No.3 engine was sheared and caught fire after the fanblade of the first stage HP turbine separated. During the slide the No. 1 engine and landing gear were lost ane the plane came to rest in a ditch. Three passengers were trapped in the wreckage and overcome by toxifumes after a fire started. Pilot error. Improper procedures used by the captain after engine failure.
2520,Garuda Indonesia,GIA,Indonesia,Y,1997-09-26,"Buah Nabar, Indonesia",Airbus A300-B4-200,234.0,234.0,The aircraft crashed into mountainous terrain 15 minutes before it was due to land at Medan on a flight from Jakarta. The aircraft crashed 20 miles from the airport. ATC error in directing the plane in the wrong direction into mountainous terrain that was obscured by smoke and haze due to forest fires in the area.
2520,Garuda Indonesia,GIA,Indonesia,Y,2002-01-16,"Near Solo, Indonesia",Boeing B-737-3Q8,62.0,1.0,"The aircraft suffered a flame out of both engines in torrential rains while on approach  to Yogyakarta. The crew made an emergency landing in the Bengawan Solo River, in shallow water. The plane circled several times before diving in a steep course towards the river. The plane's left wing struck a river bank before it plunged into the water. A flight attendant drowned in the shallow water when she jumped from the plane."
2520,Garuda Indonesia,GIA,Indonesia,Y,2007-03-07,"Yogyakarta, Indonesia",Boeing B-737-497,140.0,22.0,"While attempting to land, the plane overshot the runway, crashed through the airport barrier fence and burst into flames. The cockpit voice recorder revealed that the pilot and co-pilot were arguing over their speed and wing flap angles moments before the crash. An investigator stated the passenger jet was flying at up to 265 mph, almost double the normal landing speed, while attempting to land."
2589,Golden Star Air Cargo,GLD,Sudan,N,1992-03-24,"Athens, Greece",Boeing 707-321C,7.0,7.0,"The crew deviated from the ILS localizer during an approach to  Runway 33R and struck 2,000 foot Mount Hymittus. The pilot didn't comply with the procedures for an ILS approach and attempted a visual approach. The pilot confirmed 'established on the ILS localizer,' but he was not on the localizer course. The crew waited too long before performing a missed approach."
2603,Grand Canyon Airlines,CVU,United States,N,1970-03-26,"Colorado City, Arizona",Piper PA-32,6.0,6.0,"Flew into thunderstorms and turbulence, crashed while en route. Continued VFR flight into adverse weather conditions. Spatial disorientation."
2603,Grand Canyon Airlines,CVU,United States,N,1989-09-27,"Grand Canyon National Park Airport, Tusayan, Arizona",de Havilland Canada DHC-6 Twin Otter 300,21.0,10.0,"The aircraft bounced and came down on its right wing tip while attempting to land. The controls were damaged and after an attempted go-around and reaching a height of 200 ft., the plane rolled to the left and crashed into trees on a hill. Improper pilot techniques and crew coordination during the landing attempt, bounce and attempted go-around."
2637,Gulf Air,GFA,Oman,Y,1983-09-23,"Near Mina Jebel Ali, UAE",Boeing B-737-2P6,112.0,112.0,Crashed  into the desert after a distress message and during an emergency landing attempt. Detonation of an explosive device in the baggage compartment.
2637,Gulf Air,GFA,Oman,Y,2000-08-23,"Off Manama, Bahrain",Airbus A320-212,143.0,143.0,"The aircraft crashed into the Persian Gulf and exploded in flames while attempting to land at Bahrain International Airport. The crew decided to perform a missed approach after it was determined the aircraft was coming in too high and fast. Instructions were given for a 180 degree turn and climb to 2,500 feet. While performing the missed approach the plane suddenly descended rapidly from an altitude of 1,000 feet and crashed into the shallow waters of the gulf approximately 1 mile from the airport. The accident was a result of a fatal combination of factors, including the captain's failure to comply with standard operating procedures and the copilot's actions in not drawing the captain's attention to the deviations of the aircraft from the standard flight parameters. The captain may have suffered a 'spatial disorientation' to ground warning systems, which could have made him falsely perceive the aircraft was pitching up. He responded by making a nose down input, resulting in the aircraft starting to descend, when aircraft warning systems were saying he should increase altitude."
2657,Hageland Aviation Services,HAG,United States,Y,1997-04-10,"Near Wainwright, Alaska",Cessna 208B Caravan I,5.0,5.0,After making two approaches the pilot decided to head back to the departure airport. He flew north at an altitude beneath minimum radar coverage. The plane impacted the frozen ArctiOcean in a right bank and at a 60 degree nose-down attitude. The pilot's intentional VFR flight into instrument meteorological conditions and his failure to maintain altitude and clearance from terrain. A contributing factor was the weather conditions.
2657,Hageland Aviation Services,HAG,United States,Y,1997-11-08,"Near Barrow, Alaska",Cessna 208B Caravan I,8.0,8.0,"A few minutes after takeoff a distress call was received from the aircraft after which it ditched into the sea 200 yards offshore. The pilot's disregard for lateral fuel loading limits, his improper removal of frost prior to takeoff, and the resulting inadvertent stall/spin. Factors involved in this accident were the improper asymmetrical fuel loading which reduced lateral aircraft control, the self-induced pressure to takeoff on time by the pilot, and inadequate surveillance of the company operations by company management."
2695,Heavylift Cargo Airlines,HVY,Australia,N,1994-09-23,"Kowloon Bay, Hong Kong",Lockheed L-100-30 Hercules,12.0,6.0,"The cargo plane lost control shortly after becoming airborne, began losing altitude and ditched 500 meters from the runway. The No. 4 prop pitch control system failed."
2730,Helicsa,HHH,Spain,N,1990-03-12,"Off Freetown, Sierre Leone",Sikorsky S-58ET (helilcopter),13.0,11.0,Crashed into the sea after takeoff.
2735,Helios Airways,HCY,Cyprus,N,2005-08-14,"Near Grammatikos, Greece",Boeing 737-31S,121.0,121.0,"While flying at FL340 towards Athens the crew reported problems with their air conditioning system. As the airliner entered Greek airspace ATC lost contact with the plane. Two Greek F-16 fighters were dispatched to intercept the plane. The F-16 pilots reported that one pilot was not in the cockpit and the other was slumped over the controls. They also said oxygen masks had deployed in the cabin. The plane continued on its programmed route to a holding pattern off the coast of Greece and flew in circles for two hours. Meanwhile, at least two flight attendants had stayed awake using portable oxygen bottles but they couldn't get through the locked, terrorist-proof cockpit door. It was only when one engine failed from fuel starvation that the computer-controlled systems aboard the plane unlocked the door. The plane continued on track until it crashed into mountainous terrain about 25 miles north of Athens. CVR tapes showed that a student pilot/flight attendant, Andreas Prodromos, was at the controls of the aircraft and tried to send a Mayday message twice but the radio was set to the wrong frequency. The cabin pressure control was left in the manual, instead of auto position by maintenance workers. The error was not picked up by the two pilots during three subsequent check lists. They failed to respond to warnings as oxygen masks fell in the passenger cabin which eventually  led to the two pilots losing consciousness and the plane crashing."
2756,Hewa Bora Airways,ALX,Democratic Republic of the Congo,N,2008-04-15,"Goma, Congo",McDonnell Douglas DC-9-51,85.0,0.0,"While attempting to takeoff, the plane failed to reach takeoff speed, overran the runway, proceeded through a perimeter fence and cashed into a crowded market."
2822,Iberia Airlines,IBE,Spain,Y,1972-01-07,"Sierra de Atalayasa, Spain",Sud-Aviation Caravelle VI-R,104.0,104.0,The aircraft crashed into hill while attempting to land. Failure to maintain the minimum flight altitude during the final stages of the visual approach.
2822,Iberia Airlines,IBE,Spain,Y,1985-02-19,"Near Durango, Vizcaya, Spain",Boeing B-727-256,148.0,148.0,The aircraft crashed into an antenna on Mt. Oiz. Incorrect interpretation of Ground Proximity Warning System. The captain was heard shouting 'shut up' at the GPWS as it announced 'pull up.'  Overconfidence in altitude alert system. Incorrect interpretation of its warnings.
2835,Icelandair,ICE,Iceland,Y,1970-09-26,"Near Vagar, Denmark",Fokker F-27 Friendship 300,34.0,8.0,"Crashed into mountains on Mueggenaes Island at  an altitudwe of 1,500 ft., 2 miles off course, while descending, after holding for 20 minutes."
2853,Indian Airlines,IAC,India,Y,1970-08-29,"Near Silcher, India",Fokker F-27 Friendship 400,39.0,39.0,Crashed in jungled hills shortly after takeoff. The pilot didn't climb to the minimum sector altitude and continued directly to Gauhati.
2853,Indian Airlines,IAC,India,Y,1971-12-09,"Chinnamanur, India",HAL-748-224 Srs.2,31.0,21.0,Strayed off course and flew into a mountain.
2853,Indian Airlines,IAC,India,Y,1972-08-12,"Near Delhi, India",Fokker F-27 Friendship 100,18.0,18.0,Crashed on second approach after the pilot used the wrong flap setting and gears down after initiating a go-around.
2853,Indian Airlines,IAC,India,Y,1973-03-15,"Hyderabad, India",HAL-748-224,3.0,3.0,While turning and aligning to land the right wing tip struck power lines and a tree. The aircraft then hit a house and caught fire. Multiple errors by the instructor as well as the trainees due to being under the influence of  alcohol.
2853,Indian Airlines,IAC,India,Y,1973-05-31,"Near New Delhi, India",Boeing B-737-2A8,65.0,48.0,The plane crashed and caught fire after hitting power lines during a landing attempt. The landing was made despite visibility below minima. Crew error.
2853,Indian Airlines,IAC,India,Y,1976-10-13,"Near Bombay, India",Sud-Aviation Caravelle VI-N,95.0,95.0,"The aircraft crash landed in flames during an emergency landing. The right engine failed during takeoff. A fatigue crack in compressor led to engine destruction, severing of fuel lines and fire. The fire spread because the crew did not shut off the fuel supply."
2853,Indian Airlines,IAC,India,Y,1978-12-17,"Hyderabad, India",Boeing B-737-2A8,132.0,1.0,"Couldn't climb on takeoff due to non-availability of leading edge slats, overran the runway and killed one passenger and  3 maintenance workers on the ground cutting grass. Nonavailability of leading edge devices immediately after rotation during take off."
2853,Indian Airlines,IAC,India,Y,1979-08-04,"Near Panvel, India",Hindustan Aeronautics 748 2-224,45.0,45.0,Crashed into the Kiroli Hills while on approach to Bombay at night. Momentary/intermittent loss of electrical contact in the G/S system of aircraft which gave the pilot an erroneous impression of the interception of the glide slope.
2853,Indian Airlines,IAC,India,Y,1988-10-19,"Near Ahmedabad, India",Boeing B-737-2A8,129.0,124.0,"The plane hit an electrical mast, 5 miles short of runway during an approach in fog and burst into flames."
2853,Indian Airlines,IAC,India,Y,1990-02-14,"Near Bangalore, India",Airbus A320-231,146.0,92.0,"On final approach, the aircraft descended below the normal approach profile until it hit the ground 2,300 ft. short and 200 ft. to the right of the runway centerline. The co-pilot's (in this case check captain's) flight director was left in the Open Descent Idle Mode instead of the Vertical Speed Mode, the prescribed setting for an approach and landing.The aircraft could not maintain the correct flight path at idle power. Failure of the crew to realize the gravity of the situation and respond immediately towards proper action of moving the throttles, even after the radio altitude call-outs."
2853,Indian Airlines,IAC,India,Y,1991-08-16,"Imphal, India",Boeing B-737-2A8,69.0,69.0,Crashed into high ground during approach to Imphal. The crew failed to follow the correct approach course.
2853,Indian Airlines,IAC,India,Y,1993-04-26,"Aurangabad, India",Boeing B-737-2A8,118.0,56.0,"During take off, the aircraft failed to climb and struck a vehicle on a publiroad just beyond the end of the runway. The aircraft was substantially damaged and the pilot elected to carry out a forced landing. During the attempted landing, the aircraft struck powerlines, crashed and burned."
2853,Indian Airlines,IAC,India,Y,1999-12-24,"Amritsar, India / Kandahar, Afghanistan",Airbus A300B2-101,189.0,1.0,"The plane was hijacked and subsequently flown to Amritsar, India, Lahore, Pakistan, al-Minhar Air Base, Dubai and Kandahar, Afghanistan. The hijacking lasted 7 days. One crewmember was killed."
2909,International Jet Charter,HSP,United States,N,2006-06-02,"Groton, Connecticut",Learjet 35A,5.0,2.0,"A charter jet registered to religious broadcaster Pat Robinson crashed in heavy fog into Long Island Sound, a half mile short of the runway, while making an approach to land at Groton-New London Airport. Both pilots were killed but the three passengers aboard survived. Robertson was not aboard. The crew's failure to properly monitor the airplane's altitude, which resulted in the captain's inadvertent descent of the airplane into water. Contributing to the accident were the foggy weather conditions, and the captain's decision to descend below the decision height without sufficient visual cues."
2922,Iran Air,IRA,Iran,Y,1980-01-21,"Elburz Mtns., near Laskarak, Markazi, Iran",Boeing B-727-86,128.0,128.0,"The aircraft crashed into a mountain during a landing attempt in fog and snow. Inoperative ground radar, inoperative ILS. The aircraft was named 'Shiraz.'"
2922,Iran Air,IRA,Iran,Y,1986-10-15,"Shiraz, Iran",Boeing 737-286,80.0,3.0,Shiraz Airport was attacked by Iraqi aircraft. Passengers were deplaning at the time of the attack.
2922,Iran Air,IRA,Iran,Y,1988-07-03,"Over the Persian Gulf, near Bandar Abbas, Iran",Airbus A300B2-203,290.0,290.0,"The civilian Iranian airliner was shot down by the U.S. Navy vessel U.S.S. Vincennes with surface-to-air missiles. The Vincennes was protecting other civilian ships in the area from Iranian gunboats. The Vincennes responded to hostile action taking place against a ship by Iranian gun boats. However, orders to the captain were to send a helicopter to investigate but maintain position. In fact, the ship headed towards the hostilities and penetrated 2nm inside Iranian territorial waters and after the helicopter was fired upon, engaged the enemy boats. The ill-fated airliner was delayed in leaving Bandar Abbas because of a problem with the passport of a passenger. Soon after taking off the target appeared on the radar of the Vincennes. Because the plane was late and confusion of time zones, the crew was not expecting an airliner in the area. When the target was first identified, it squawked both 2 (military) and 3 (civilian). The reason for this was the radar tracker ball was left in the vicinity of the Bandar Abbas airport and the radar was picking up both the airliner and a military F-14 jet fighter at the same time. Playing it safe, the plane was misidentified as a F-14 Iranian fighter. The aircraft did not respond to 10 radio challenges from the Vincennes. However, 7 were on military frequencies which the airliner could not pick up. Three were on the civil emergency frequency addressed to the so called military F-14. When the plane was nearing 10 miles from the ship, it was reported to the captain that the aircraft was descending. At that time the surface-to-air missiles were fired destroying the aircraft. At the inquiry computer data showed that the plane was never descending and actually was ascending at a steady rate. Incredibly, a military investigation concluded that although the U.S. government regretted the loss of human life, the captain and crew were not at fault and acted properly in shooting down the airliner."
2922,Iran Air,IRA,Iran,Y,1996-06-09,"Rasht, Iran",Boeing 727-286,7.0,7.0,The training flight crashed into a field during touch-and-go landings.
2926,Iraqi Airways,IAW,Iraq,Y,1986-12-25,"Ay, Saudi Arabia",Boeing B-737-270C,106.0,63.0,"Hijacking.  While on a flight from Baghdad to Amman, hijackers exploded a hand grenade in the passenger cabin. While making an emergency descent a second hand grenade exploded in the cockpit causing the plane to lose control crash, break in two and catch fire."
2926,Iraqi Airways,IAW,Iraq,Y,1990-10-02,"Near Kuwait City, Kuwait",Ilyushin IL-76,130.0,130.0,The aircraft was shot down by a Kuwaiti fighter shortly after takeoff with an air-to-air missile. Mostly military personnel were onboard.
2934,Island Air,ISI,Mexico,N,1974-04-11,"Hilo Island, Hawaii",Beechcraft H18S,11.0,11.0,Flew into mountain slope in poor visibility. Continued VFR into adverse weather conditions.
2934,Island Air,ISI,Mexico,N,1978-03-01,"Agana, Guam",Cessna 337F,6.0,2.0,Crashed after experiencing engine failure on takeoff climbout.
2946,Islands Nationair,,Papua New Guinea,N,1995-10-22,"Papua, New Guinea",Britten-Norman BN-2A Trislander,13.0,13.0,Crash landed in a jungle.
2958,Itek Air,IKA,Kyrgyzstan,Y,2008-08-24,"Bishkek, Kyrgyzstan",Boeing B-737-219,90.0,68.0,The plane crashed shortly after taking off from Manas International Airport. The crew reported a technical problem 10 minutes into the flight and said they were returning to the airport when it crashed 6 miles from the airport. The Iran Aseman Airlines flight was being carried out by Itek Air. Pilot error
2987,Japan Airlines,JAL,Japan,Y,1972-06-14,"Near New Delhi, India",McDonnell Douglas DC-8-53,87.0,82.0,The aircraft crashed short of the runway. Indian officials claimed the crash was caused by a disregard for prescribed procedures in abandoning all instrument references before making visual contact with the runway. Japanese investigators claimed a false glide path signal was responsible for the descent into terrain.
2987,Japan Airlines,JAL,Japan,Y,1972-11-28,"Near Moscow, Russia",McDonnell Douglas DC-8-62,76.0,62.0,"The aircraft lost altitude while taking off and crashed. The copilot responded to the captain's 'gear-up' command by reaching forward and pulling back on the ground spoiler handle, rather than lifting the gear handle which was immediately ahead of the spoiler control. Late night partying by the crew was suspected the night before."
2987,Japan Airlines,JAL,Japan,Y,1977-01-13,"Anchorage, Alaska",Douglas DC-8,5.0,5.0,The cargo plane crashed while attempting to take off. Alcoholiimpairment of captain. Flightcrew members did not prevent captain from attempting to fly. Blood alcohol of 0.21.
2987,Japan Airlines,JAL,Japan,Y,1977-09-27,"Kuala Lumpur,  Malaysia",McDonnell Douglas DC-8-62H,79.0,34.0,The aircraft struck a hill 4 miles short of the runway while on  a VOR approach during a thunderstorm. Crew error. Descended below MDA.
2987,Japan Airlines,JAL,Japan,Y,1982-02-09,"Tokyo, Japan",McDonnell Douglas DC-8-61,174.0,24.0,"The aircraft flew into shallow water, 100 yards meters short of the runway, after a struggle between a mentally ill captain and the co-pilot and flight engineer. The plane hit approach-light stanchions extending above the bay waters after which the nose broke off. During the approach, the captain, known to have mental problems, put the inboard engines into reverse in an attempt to destroy the aircraft while the co-pilot and flight engineer battled to restrain him."
2987,Japan Airlines,JAL,Japan,Y,1985-08-12,"Mt. Osutaka, near Ueno Village, Japan",Boeing B-747-SR46,524.0,520.0,"The aircraft suffered an aft pressure bulkhead failure at 23,900 ft. The aircraft had severe control difficulties with loss of all controls and eventually after 40 minutes, collided with a mountain. Improper repair of the  bulkhead while being supervised by Boeing engineers after a tail strike in 1978. Worst single plane disaster in aviation history. Kyu Sakamoto, 43, famous for his Japanese song 'Sukiyaki' was killed in the accident."
2987,Japan Airlines,JAL,Japan,Y,1993-03-31,"Anchorage, Alaska",Boeing B-747-466,5.0,0.0,"The No.2 engine and pylon separated from the aircraft at 2,000 feet. The plane landed safely. The engine separation was due to an encounter with severe or possibly extreme turbulence and a fatigue crack."
3088,KLM Cityhopper,KLC,Netherlands,Y,1994-04-04,"Amsterdam, Netherlands",Saab 340B,24.0,3.0,"Shortly after taking off, the plane experienced engine problems and returned to the airport. While attempting to land the aircraft rolled to the right, pitched up, stalled and cashed. Inadequate use of the flight controls during an asymmetrigo-around resulting in loss of control. Contributing factors were insufficient understanding of the flightcrew of the SAAB 340B engine oil system, lack of awareness of the consequences of an aircraft configuration with one engine in flight idle and poor crew resource management."
3097,Kam Air,KMF,Afghanistan,Y,2005-02-03,"Near Peshawar, Pakistan",Boeing B-737-200,104.0,104.0,"Unable to land at Kabul because of a blizzard, the crew tried to reach Peshawar, Pakistan but crashed into 11,000 ft. Chaperi Mountain near Kabul."
3107,Kata Transportation,KTV,Sudan,N,2008-04-11,"Chrisinau, Moldova",Antonov An-32,8.0,8.0,"Just minutes after the take off the plane tried to return to the airport because of engine problems, but crashed about 100 metres away from the runway. Pilots tried to land the transport, which was carrying a cargo of 2.3 tons of fuel, but a wing struck a fence and electrical wires and the plane crashed and burst into flames. All eight crew members aboard were killed"
3121,Kelowna Flightcraft Air Charter,KFA,Canada,N,1999-01-13,"Mayne Island, British Columbia, Canada",Douglas DC-3C,2.0,2.0,"Shortly after taking off, the cargo plane began to lose altitude until it hit trees, went off a cliff and crashed to a valley floor. The accident flight was not conducted in accordance with the night obstacle clearance requirements of Canadian Aviation Regulation. The Kelowna Flightcraft company operations manual did not reflect the restrictive conditions imposed on night visual flight rules (VFR) flight by CAR 705.32. Such information might have prevented the accident by ensuring the crew's awareness of those night obstacle clearance standards."
3124,Kenn Borek Air,KBA,Canada,N,1977-12-21,"Nanisivik, Canada",de Havilland Canada DHC-6 Twin Otter 300,8.0,8.0,"The pilot lost control of the aircraft and crashed 2,200 ft. short of the runway in a 45 degree nose-down and right bank attitude while attempting to land. Unknown possible turbulence including windshear or mechanical failure of the flaps/ailerons."
3124,Kenn Borek Air,KBA,Canada,N,1987-11-10,"Near Ross River, Canada",de Havilland Canada DHC-4A Caribou,4.0,2.0,"Lack of communication at the company's maintenance facility led to the dispatch of the aircraft with an unsuitable gasket in the right engine and the subsequent loss of engine oil. A single-engine go-around was attempted when the combination of single-engine performance, a low cloud base, and high terrain surrounding a confined operating area made a successful overshoot uncertain. The flaps were fully retracted before the minimum speed for single-engine flight in the zero flap configuration was achieved."
3126,Kenya Airways,KQA,Kenya,Y,2000-01-30,"Off Abidjan, Ivory Coast",AirbusA310-304,179.0,169.0,"The aircraft crashed into the AtlantiOcean three minutes after taking off from Felix Houphouet-Boigny Airport.  A few seconds after lifting off the ground the stall warning sounded and continued for about 20 seconds until it was manually turned off by the crew. Three seconds later the plane impacted the water. The pilot's response to an alarm that inaccurately indicated the plane had stalled. The pilot failed to complete established procedure for such an emergency. Takeoff conditions also contributed to the accident, which occurred at night, hampering the crew's ability to judge the plane's distance from the sea."
3126,Kenya Airways,KQA,Kenya,Y,2007-05-05,"Near Dizangue, Cameroon",Boeing B-737-8AL,114.0,114.0,"The plane crashed in a dense, swampy forested area, 5 km from Douala Airport, moments after taking off in stormy weather. The plane was just six months old."
3137,Khors Aircompany,KHO,Ukraine,N,1998-12-14,"Near Cuito, Angola",Antonov AN-12BP,11.0,11.0,The leased aircraft was shot down by UNITA rebels as it flew at FL 150 carrying relief supplies.
3152,Knight Air,KNA,Canada,N,1995-05-24,"Near Leeds, England",Embraer 110 P1 Bandeirante,12.0,12.0,"The crew had serious problems maintaining their heading after both artificial horizons failed shortly after takeoff. The crew had difficulty controlling the aircraft in turbulent conditions and the plane went into a spiral dive and crashed into a field. One or possibly both of the aircraft's artificial horizons malfunctioned and in the absence of a standby horizon, for which there was no airworthiness requirement, there was no single instrument available for assured attitude reference or simple means of determining which flight instruments had failed. The pilot became spatially disoriented and was unable to maintain control."
3163,Korean Air,KAL,Republic of Korea,Y,1999-04-15,"Shanghi, China",McDonnell Douglas MD-11,3.0,3.0,"Shortly after taking off  and after getting into a disagreement with the first officer about the planes altitude, the captain pushed down on the control column and the plane entered a rapid descent. Both crew members tried to recover from the dive but were unable to gain control and the plane crashed into the ground and was destroyed."
3163,Korean Air,KAL,Republic of Korea,Y,1999-12-22,"Great Hallingbury, United Kingdom",Boeing 747-2B5F,4.0,4.0,"Shortly after taking off the ADI comparator alarm sounded three times. Shortly afterwards, the warning sounded a further two times. As the captain initiated a procedural turn to the left, the comparator warning sounded 9 more times.. The aircraft then banked left progressively and entered a descent until it struck the ground in a 40 degree nose down attitude at a high rate of speed. The pilots did not respond appropriately to the comparator warnings during the climb after takeoff from Stansted despite prompts from the flight engineer. The commander, as the handling pilot, maintained a left roll control input, rolling the aircraft to approximately 90 of left bank and there was no control input to correct the pitch attitude throughout the turn. The first officer either did not monitor the aircraft attitude during the climbing turn or, having done so, did not alert the commander to the extreme unsafe attitude that developed."
3175,Kuban Airlines,KIL,Russia,Y,1993-12-26,"Gyumri, Armenia",Antonov AN-26,36.0,36.0,The aircraft stalled and crashed in fog when the tail struck the runway as the pilot attempted a go-around as it landed at Gyumri.
3179,Kuwait Airways,KAC,Kuwait,Y,1988-04-05,"Combi, Cyprus",Boeing B-747-200,112.0,2.0,Hijacking. Two hostages killed on the ground.
3210,LOT Polish Airlines,LOT,Poland,Y,1977-05-13,"Beiruit, Lebanon",Antonov An-12BP,9.0,9.0,The cargo plane struck power lines and trees while attempting to land.
3210,LOT Polish Airlines,LOT,Poland,Y,1980-03-14,"Near Warsaw, Poland",Ilyushin IL-62,87.0,87.0,"While attempting to land at Warsaw, the crew initiated an overshoot procedure after there were indications that the landing gear was not down. When thrust was applied, the No. 2 engine disintegrated, damaging two other engines and severing the rudder and elevator control lines. The plane crashed one-half mile from the runway threshold. Metal fatigue in the No. 2 engine turbine disc. The dead included 22 members of the U.S. boxing team and Polish singer Anna Jantar. The aircraft was named Mikolaj Kopernik."
3210,LOT Polish Airlines,LOT,Poland,Y,1981-03-26,"Redzikowo, Poland",Antonov AN-24B,52.0,1.0,Separation of a propeller blade caused a forced landing resulting the the plane crashing and burining.
3210,LOT Polish Airlines,LOT,Poland,Y,1987-05-09,"Warsaw, Poland",Ilyushin IL-62M,183.0,183.0,"The No. 2 engine failed, causing an engine fire, cabin decompression, damage to the  No. 1 engine, loss of  elevator control and damage to the electrical system. A fire in the cargo hold was not detected because of damage to the fire warning system. While attempting to return to Warsaw and attempting a turn to land, the aircraft crashed into a forest, 9 miles short of the runway. The cause of the engine failure was an overheated bearing. The aircraft was named Tadeusz Kosciuszko."
3210,LOT Polish Airlines,LOT,Poland,Y,1988-11-02,"Near Rzeszow, Poland",Antonov AN-24B,29.0,1.0,"The plane attempted to make an emergency landing due to engine failure, struck a ditch and caught fire."
3235,Laoag International Airlines,LPN,Philippines,N,2002-11-11,"Manila, Philippines",Fokker F27 Friendship 100,34.0,19.0,The plane experienced failure of the left engine shortly after taking off from Ninoy Aquino airport. The pilot declared and emergency and the aircraft ditched into Manila Bay and breaking up about one-half mile offshore. Fuel starvation. Failure of the pilot and co-pilot to check the fuel valve and failure to observe safety standards and measures.  Poor management and maintenance procedures.
3239,Lauda Air,LDA,Austria,Y,1991-05-26,"Near Ban Nong Rong, Thailand",Boeing B-767-3Z9ER,223.0,223.0,"Twelve minutes after takeoff the crew received a visual REV ISLN advisory warning which indicated that an additional system failure may cause deployment of the No. 1 engine thrust reverser. No action was taken since the manual indicated 'No Action Required'. Just before reaching FL 310 during a climb, there was an uncommanded deployment of the No. 1 engine thrust reverser. The aircraft stalled, when into a steep high speed dive, broke apart at 4,000 feet and crashed into the jungle 70 miles northwest of Bangkok. Failure of the reverse thrust isolation valve. Following the accident Boeing made modifications to the thrust reverser system. The aircraft was named Wolfgang Amadeus Mozar"
3251,Leeward Islands Air Transport,LIA,Antigua and Barbuda,Y,1986-08-04,"Off St. Vincent, Leeward Islands",de Havilland Canada DHC-6 Twin Otter 300,13.0,13.0,Crashed into the sea in poor weather conditions.
